name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
special_lpv,spec_flu,surv,0.4630929935378345,0.007660553934163242,292510.832,0.3,0.5,0.3,1,1,1,1,1,1,1,0.92,1,0.1,500000
special_lpv,spec_flu,surv,0.4677837526288025,0.007868599442928288,292499.748,0.3,0.5,0.3,1,1,1,1,1,1,1,0.93,1,0.1,500000
special_lpv,spec_flu,surv,0.47211285287442145,0.00760340227644921,292479.768,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9400000000000001,1,0.1,500000
special_lpv,spec_flu,surv,0.4762436295155043,0.007408488989595693,292495.086,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9500000000000001,1,0.1,500000
special_lpv,spec_flu,surv,0.4803274063321427,0.007194240607876507,292505.698,0.3,0.5,0.3,1,1,1,1,1,1,1,0.96,1,0.1,500000
special_lpv,spec_flu,surv,0.48527997265068173,0.007445721157805702,292498.732,0.3,0.5,0.3,1,1,1,1,1,1,1,0.97,1,0.1,500000
special_lpv,spec_flu,surv,0.49018287280115364,0.00728295025173866,292491.614,0.3,0.5,0.3,1,1,1,1,1,1,1,0.98,1,0.1,500000
special_lpv,spec_flu,surv,0.494949534879712,0.007410126901493519,292473.334,0.3,0.5,0.3,1,1,1,1,1,1,1,0.99,1,0.1,500000
special_lpv,pvac,surv,0.4993553211986704,0.010435954037245631,296251.658,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.05,500000
special_lpv,pnonflu,surv,0.4994541331135316,0.00715176141059565,292465.934,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pvac,surv,0.49961988303441646,0.007584098045339544,292503.462,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sens_flu,surv,0.5004253027441908,0.007526317965776116,292514.57,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.5005009826838854,0.007438230957482454,292491.386,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,spec_flu,surv,0.49974986754023115,0.007727077264426541,292513.018,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.499998096782521,0.007210197339910506,292499.072,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.5003792122647285,0.007281174401728119,292490.578,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pvac,surv,0.5000828444340845,0.006195267290688706,288733.646,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.15000000000000002,500000
special_lpv,pvac,surv,0.4998081407125245,0.00531803380452773,284996.536,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.2,500000
special_lpv,pvac,surv,0.500056903523395,0.004989234337400816,281249.284,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.25,500000
special_lpv,pvac,surv,0.4997401590411191,0.004873633586392883,277487.458,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.3,500000
special_lpv,pvac,surv,0.5001869509510154,0.004128900892265165,273774.52,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.35000000000000003,500000
special_lpv,pvac,surv,0.5003334755193264,0.004309709364442254,269989.544,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.4,500000
special_lpv,pvac,surv,0.5002218289457964,0.003935263033806585,266247.404,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.45,500000
special_lpv,pvac,surv,0.49975923138761225,0.004091542354858858,262512.868,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lpv,ve,surv,0.6000290594220316,0.005896870637265598,291015.326,0.3,0.6,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.6998956493636259,0.005157142181320059,289504.952,0.3,0.7000000000000001,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.7999900795364692,0.003930330437047075,288012.906,0.3,0.8,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.9000790882898189,0.0025818691922032426,286490.3,0.3,0.9,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_no,pflu,admin,0.5128699660981741,0.008034860488521953,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5154273587722065,0.007181282550645616,500000,0.060000000000000005,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5182968273666477,0.00618438822703572,500000,0.07,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5203308156883147,0.005626838576312296,500000,0.08,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5234819701701849,0.005516453936947797,500000,0.09,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5262211909449308,0.005039085972572865,500000,0.1,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5293730744916525,0.005123497434543584,500000,0.11,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5316930745276462,0.0048515296328227745,500000,0.12000000000000001,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.534894217099432,0.004525913074029426,500000,0.13,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.538056111370003,0.004646163236670073,500000,0.14,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,admin,0.5406330969913625,0.0041921692382197,500000,0.15,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.13719026917075536,0.005272751550299484,500000,0.3,0.1,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.2632740922935694,0.004768605432924663,500000,0.3,0.2,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.37983690038262724,0.004166483102923157,500000,0.3,0.30000000000000004,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.4876286562952013,0.003333346657711592,500000,0.3,0.4,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5881609463190075,0.002865039978023763,500000,0.3,0.5,0.1,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5883095645266925,0.0029671746123556496,500000,0.3,0.5,0.12000000000000001,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5882102727968248,0.00298206126454897,500000,0.3,0.5,0.14,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5883609732871491,0.0028866153705246925,500000,0.3,0.5,0.16,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5881721831853292,0.0027893176700573034,500000,0.3,0.5,0.18,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5883161978580584,0.0027977764824600408,500000,0.3,0.5,0.2,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5881343582544007,0.0027856106381362604,500000,0.3,0.5,0.22,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5882195565650655,0.0030854602991924702,500000,0.3,0.5,0.24000000000000002,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.5882262968764773,0.002872224835196033,500000,0.3,0.5,0.26,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,admin,0.588186279723715,0.0029701475333372643,500000,0.3,0.5,0.28,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.588222552435897,0.0029196299379430995,500000,0.3,0.5,0.3,0.1,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.5882861514078935,0.003028458031012047,500000,0.3,0.5,0.3,0.2,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.5883396180179715,0.002892198227989343,500000,0.3,0.5,0.3,0.30000000000000004,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.5884456214932139,0.0027978452998559562,500000,0.3,0.5,0.3,0.4,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.588244621389354,0.0030853831063204907,500000,0.3,0.5,0.3,0.5,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.588005915643264,0.002891473606568071,500000,0.3,0.5,0.3,0.6,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.587982515969654,0.002924063296662096,500000,0.3,0.5,0.3,0.7000000000000001,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.5880136654474707,0.002999647766286837,500000,0.3,0.5,0.3,0.8,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,admin,0.588020645210043,0.002933710563248138,500000,0.3,0.5,0.3,0.9,1,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.5882861514078935,0.003028458031012047,500000,0.3,0.5,0.3,1,0.1,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.5883396180179715,0.002892198227989343,500000,0.3,0.5,0.3,1,0.2,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.5884456214932139,0.0027978452998559562,500000,0.3,0.5,0.3,1,0.30000000000000004,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.588244621389354,0.0030853831063204907,500000,0.3,0.5,0.3,1,0.4,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.588005915643264,0.002891473606568071,500000,0.3,0.5,0.3,1,0.5,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.587982515969654,0.002924063296662096,500000,0.3,0.5,0.3,1,0.6,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.5880136654474707,0.002999647766286837,500000,0.3,0.5,0.3,1,0.7000000000000001,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.588020645210043,0.002933710563248138,500000,0.3,0.5,0.3,1,0.8,1,1,1,1,1,1,1,0.5,500000
special_no,clin,admin,0.5880630832926714,0.002883293725935414,500000,0.3,0.5,0.3,1,0.9,1,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.6288455239562242,0.007525404899228742,263731.06,0.3,0.5,0.3,1,1,0.1,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.6229074666548788,0.005939276127057192,289970.74,0.3,0.5,0.3,1,1,0.2,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.6172038287056129,0.004663637254713857,316254.408,0.3,0.5,0.3,1,1,0.30000000000000004,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.6117471154653893,0.004323839578747301,342506.244,0.3,0.5,0.3,1,1,0.4,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.6070765838891096,0.0038821407032130022,368754.526,0.3,0.5,0.3,1,1,0.5,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.6027219822728073,0.003461285684141645,395006.648,0.3,0.5,0.3,1,1,0.6,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.5988355594235646,0.0033608276349209863,421231.776,0.3,0.5,0.3,1,1,0.7000000000000001,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.5946187633932927,0.0030224473794039463,447506.262,0.3,0.5,0.3,1,1,0.8,1,1,1,1,1,1,0.5,500000
special_no,test_clin,admin,0.5913240779673262,0.0030243631127768083,473747.364,0.3,0.5,0.3,1,1,0.9,1,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.4998857154420573,0.0040596971606323045,262524.052,0.3,0.5,0.3,1,1,1,0,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.5113666742128399,0.003953514692432536,274361.114,0.3,0.5,0.3,1,1,1,0.05,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.5212165306873052,0.003814833622456433,286265.72,0.3,0.5,0.3,1,1,1,0.1,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.5293561490267467,0.003489947320530025,298127.254,0.3,0.5,0.3,1,1,1,0.15000000000000002,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.5365739050146681,0.003721318148125035,309998.674,0.3,0.5,0.3,1,1,1,0.2,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.5430331955766938,0.00339359292980084,321879.094,0.3,0.5,0.3,1,1,1,0.25,1,1,1,1,1,0.5,500000
special_no,test_nonclin,admin,0.5485176631662289,0.0036449087156830164,333718.04,0.3,0.5,0.3,1,1,1,0.3,1,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5603823843103342,0.0032346176960636754,500000,0.3,0.5,0.3,1,1,1,1,0.9,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5628105418019264,0.003239089883258197,500000,0.3,0.5,0.3,1,1,1,1,0.91,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5654737904072934,0.003260252801133966,500000,0.3,0.5,0.3,1,1,1,1,0.92,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.568270451825259,0.003073346236381693,500000,0.3,0.5,0.3,1,1,1,1,0.93,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5712336332389265,0.0031371726914765255,500000,0.3,0.5,0.3,1,1,1,1,0.9400000000000001,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5737344869627353,0.003025237427278316,500000,0.3,0.5,0.3,1,1,1,1,0.9500000000000001,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5766250190036679,0.003047335498553307,500000,0.3,0.5,0.3,1,1,1,1,0.96,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5793923804728026,0.0029130251434195914,500000,0.3,0.5,0.3,1,1,1,1,0.97,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5824005818311824,0.002891031512982387,500000,0.3,0.5,0.3,1,1,1,1,0.98,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5853617928734581,0.0029406757994458244,500000,0.3,0.5,0.3,1,1,1,1,0.99,1,1,1,1,0.5,500000
special_no,spec_vac,admin,0.41646796984852424,0.004344281599147536,500000,0.3,0.5,0.3,1,1,1,1,1,0.5,1,1,1,0.5,500000
special_no,spec_vac,admin,0.4289008474447628,0.00417383426276572,500000,0.3,0.5,0.3,1,1,1,1,1,0.55,1,1,1,0.5,500000
special_no,spec_vac,admin,0.4425407635161777,0.003977015714645543,500000,0.3,0.5,0.3,1,1,1,1,1,0.6,1,1,1,0.5,500000
special_no,spec_vac,admin,0.45641381184080876,0.003717490967433194,500000,0.3,0.5,0.3,1,1,1,1,1,0.65,1,1,1,0.5,500000
special_no,spec_vac,admin,0.47172900376300414,0.0037892174007094766,500000,0.3,0.5,0.3,1,1,1,1,1,0.7,1,1,1,0.5,500000
special_no,spec_vac,admin,0.48800386339577934,0.003374687796077862,500000,0.3,0.5,0.3,1,1,1,1,1,0.75,1,1,1,0.5,500000
special_no,spec_vac,admin,0.5049002406403413,0.003457527837692225,500000,0.3,0.5,0.3,1,1,1,1,1,0.8,1,1,1,0.5,500000
special_no,spec_vac,admin,0.5234188323835842,0.003120100139348128,500000,0.3,0.5,0.3,1,1,1,1,1,0.8500000000000001,1,1,1,0.5,500000
special_no,spec_vac,admin,0.5434248017993776,0.003073949635595423,500000,0.3,0.5,0.3,1,1,1,1,1,0.9,1,1,1,0.5,500000
special_no,spec_vac,admin,0.5652633625063419,0.003033355848935871,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_no,sens_flu,admin,0.5404287910155314,0.004694747967889684,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.5,1,1,0.5,500000
special_no,sens_flu,admin,0.5447179399790482,0.004123205722457529,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.55,1,1,0.5,500000
special_no,sens_flu,admin,0.5498486068944234,0.004041973594294856,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.6,1,1,0.5,500000
special_no,sens_flu,admin,0.5539500968547509,0.0036862482789303467,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.65,1,1,0.5,500000
special_no,sens_flu,admin,0.5587101142999625,0.0034974307858071088,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.7,1,1,0.5,500000
special_no,sens_flu,admin,0.56368765949318,0.0035339907365353794,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.75,1,1,0.5,500000
special_no,sens_flu,admin,0.568294712734816,0.0034019579977051812,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.8,1,1,0.5,500000
special_no,sens_flu,admin,0.573278525687989,0.003172300826478624,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.8500000000000001,1,1,0.5,500000
special_no,sens_flu,admin,0.5780712192025276,0.003201203555968223,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.9,1,1,0.5,500000
special_no,sens_flu,admin,0.5833472353347974,0.003067114123481598,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.95,1,1,0.5,500000
special_no,spec_flu,admin,0.47716831257419,0.0032959104648661794,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9,1,0.5,500000
special_no,spec_flu,admin,0.48636351680235573,0.0032301125675039707,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.91,1,0.5,500000
special_no,spec_flu,admin,0.49553061880200405,0.0033992655080075374,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.92,1,0.5,500000
special_no,spec_flu,admin,0.5056349039655998,0.003041174141566173,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.93,1,0.5,500000
special_no,spec_flu,admin,0.5159759352829402,0.0030715764355852796,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9400000000000001,1,0.5,500000
special_no,spec_flu,admin,0.526999032346679,0.0031042185059453747,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9500000000000001,1,0.5,500000
special_no,spec_flu,admin,0.5382159946620523,0.002882186131485463,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.96,1,0.5,500000
special_no,spec_flu,admin,0.5497909862430909,0.003048693004340814,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.97,1,0.5,500000
special_no,spec_flu,admin,0.5620278976626162,0.0030869109750767615,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.98,1,0.5,500000
special_no,spec_flu,admin,0.5749190997029577,0.0029091243649546554,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.99,1,0.5,500000
special_no,pvac,admin,0.5884702817327866,0.00708477759818724,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.05,500000
special_no,pvac,admin,0.5882923485630667,0.005571462168333674,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_no,pvac,admin,0.5880779258641877,0.004322850914469991,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.15000000000000002,500000
special_no,pvac,admin,0.5882045555472458,0.003971102174214783,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.2,500000
special_no,pvac,admin,0.588204221652681,0.003467298681363324,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.25,500000
special_no,pvac,admin,0.5883350342545128,0.003428685291258804,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.3,500000
special_no,pvac,admin,0.5883501429502975,0.003264994939825906,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.35000000000000003,500000
special_no,pvac,admin,0.5882641293307621,0.0030753838425369305,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.4,500000
special_no,pvac,admin,0.588039512996827,0.003075654105613492,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.45,500000
special_no,pnonflu,admin,0.5884438803392723,0.002933000125446472,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pvac,admin,0.588048976480416,0.0028367704230265337,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,sens_flu,admin,0.587983641934933,0.0028873584793177374,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,sens_vac,admin,0.5883181428121333,0.0027672422660714926,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,spec_flu,admin,0.5881921615950679,0.0029496032300027997,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,spec_vac,admin,0.5882380729561281,0.0029236734200172193,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.5882556500886122,0.002936836259909687,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.6817366877944525,0.0023274402365135744,500000,0.3,0.6,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.7692878096971264,0.0018569557817183595,500000,0.3,0.7000000000000001,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.8511094949565393,0.0014804088026954018,500000,0.3,0.8,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,admin,0.9278528044774347,8.94734625913213e-4,500000,0.3,0.9,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.4999395965702305,0.008702146771669809,168729.828,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.5001515083241391,0.007720712281022147,172520.522,0.060000000000000005,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.5000261447661645,0.006756422734591158,176234.622,0.07,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.4993248441366689,0.006231244082250423,179983.428,0.08,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.49982745254136846,0.006240104487985359,183762.28,0.09,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.49986722437348635,0.00574569979455258,187484.834,0.1,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.5001909087511396,0.005797758041707582,191241.408,0.11,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.49961103524661654,0.005708794527317347,194996.778,0.12000000000000001,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.5000764421459498,0.005398097206303964,198743.578,0.13,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.5005687229914096,0.005383241572897226,202504.93,0.14,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pflu,surv,0.5000086844532974,0.0050117913295049535,206269.242,0.15,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,surv,0.10020322463931511,0.0066943732590804324,292494.26,0.3,0.1,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,surv,0.2003415650475704,0.006034524722055491,284984.938,0.3,0.2,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,surv,0.30020232876485037,0.005276789234155593,277491.01,0.3,0.30000000000000004,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,ve,surv,0.3997389922493217,0.004419801697558315,270030.228,0.3,0.4,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.4999668046689905,0.0056403634265037245,162511.48,0.3,0.5,0.1,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.5001743547844819,0.005243505803377909,172475.224,0.3,0.5,0.12000000000000001,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.4997998593773648,0.004810126539215096,182511.55,0.3,0.5,0.14,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.5000830749806272,0.0047041455034998025,192481.55,0.3,0.5,0.16,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.4999668212883613,0.004607838600651579,202496.54,0.3,0.5,0.18,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.5001776158348201,0.004402938499943197,212492.454,0.3,0.5,0.2,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.49989162148427485,0.004241702810838646,222491.378,0.3,0.5,0.22,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.4999286990362362,0.004366126591898055,232524.084,0.3,0.5,0.24000000000000002,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.4998721392447556,0.00432237332463524,242495.856,0.3,0.5,0.26,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,pnonflu,surv,0.5000494355062745,0.004255751604007302,252505.776,0.3,0.5,0.28,1,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.49940628740318915,0.012947137244592441,26250.16,0.3,0.5,0.3,0.1,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.5010659509928846,0.008753303086882706,52500.7,0.3,0.5,0.3,0.2,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.500034702318017,0.0076031717854726025,78760.386,0.3,0.5,0.3,0.30000000000000004,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.5001707041315001,0.00701305837940336,105020.236,0.3,0.5,0.3,0.4,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.5000591567608631,0.005810102404450761,131249.046,0.3,0.5,0.3,0.5,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.49943004793778184,0.005095414115611189,157486.208,0.3,0.5,0.3,0.6,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.4994149908752229,0.004689868939775811,183747.63,0.3,0.5,0.3,0.7000000000000001,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.49964354851983545,0.004693982476894206,210024.316,0.3,0.5,0.3,0.8,1,1,1,1,1,1,1,1,0.5,500000
special_no,sympt,surv,0.49958026777940884,0.0043535158471866035,236275.78,0.3,0.5,0.3,0.9,1,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.49898106803256137,0.013651212645456904,26242.734,0.3,0.5,0.3,1,0.1,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.500033084994204,0.008908635571021749,52496.256,0.3,0.5,0.3,1,0.2,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.49977013430303635,0.007008229608802118,78754.044,0.3,0.5,0.3,1,0.30000000000000004,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.5001613415426079,0.0063013197764744885,105001.14,0.3,0.5,0.3,1,0.4,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.4997228069927567,0.005905882021166175,131264.418,0.3,0.5,0.3,1,0.5,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.49940425404803823,0.00529800315838512,157506.358,0.3,0.5,0.3,1,0.6,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.4997324876312774,0.0049183157023661005,183769.666,0.3,0.5,0.3,1,0.7000000000000001,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.49959434244978074,0.004611820316919555,210016.19,0.3,0.5,0.3,1,0.8,1,1,1,1,1,1,1,0.5,500000
special_no,clin,surv,0.4996885116394222,0.004265861242552889,236224.704,0.3,0.5,0.3,1,0.9,1,1,1,1,1,1,1,0.5,500000
